Gold (OG|GC) G4MQ6 (0.18 DTE) vs 4689 (+43.9) - Intraday Volume
Put: 1,422  Call: 1,496  Vol: 37.28  Vol Chg: 17.48  Future Chg: 43.9
Strike,Call,Put,Vol Settle
4575,0,37,0.183410743663444
4580,2,23,0.1829365414005224
4585,0,5,0.1825571615656827
4590,0,23,0.18227201058357423
4595,1,17,0.18208043527033624
4600,8,265,0.18198172284223801
4605,0,0,0.1819751009054471
4610,3,30,0.18205973746171367
4615,2,23,0.18223474091496428
4620,8,26,0.1824991600519752
4625,6,139,0.1828519840669287
4630,2,54,0.18329214253958526
4635,9,15,0.18381850545279121
4640,26,75,0.18442988317542586
4645,24,35,0.1851250264785449
4650,41,83,0.18590262652696765
4655,9,8,0.18676131487995917
4660,37,45,0.18769966349009337
4665,44,28,0.18871618470529938
4670,233,209,0.18980933127318167
4675,77,12,0.1909774963307882
4680,93,11,0.1922190134137054
4685,37,17,0.19353215644923694
4690,70,9,0.19491513976595343
4695,59,10,0.19636611807845838
4700,132,15,0.19788318650284964
4705,9,0,0.199464380549216
4710,52,2,0.20110767612459313
4715,19,0,0.2028109895270518
4720,25,0,0.20457217744956324
4725,79,0,0.20638903698295508
4730,34,0,0.20825930561636596
4735,17,0,0.21018066122587697
4740,6,0,0.21215072208428865
4745,2,0,0.2141670468670327
4750,53,0,0.21622713463898435
4755,2,0,0.21832842485650872
4760,6,0,0.2204682973774652
4765,8,0,0.22264407245620532
4770,2,0,0.22485301072993025
4775,40,0,0.22709231324461143
4780,6,0,0.22935912143611858
4785,5,0,0.2316505171343124
4790,6,0,0.23396352256531827
4795,1,0,0.2362951003483431
4800,99,0,0.23864215349976803
4805,4,0,0.24100152543542208
