Gold (OG|GC) G5MQ6 (0.04 DTE) vs 4449.1 (-45.6) - Intraday Volume
Put: 3,387  Call: 4,634  Vol: 20.06  Vol Chg: -0.05  Future Chg: -45.6
Strike,Call,Put,Vol Settle
4420,0,76,0.20559557112392213
4425,25,76,0.20443661259423607
4430,36,97,0.2033287840745288
4435,126,161,0.20227568098607662
4440,147,194,0.20128074784042838
4445,226,99,0.20034727827169263
4450,546,529,0.19947841498651542
4455,230,97,0.19867714982547113
4460,241,135,0.19794632371258558
4465,113,48,0.1972886266757996
4470,518,170,0.19670659784787858
4475,352,31,0.196202625456408
