Gold (OG|GC) OGU6 (0.05 DTE) vs 4613.7 (-44.5) - Intraday Volume
Put: 4,401  Call: 4,419  Vol: 21.03  Vol Chg: -4.56  Future Chg: -44.5
Strike,Call,Put,Vol Settle
4580,0,95,0.273298003949094
4585,0,50,0.270153727642537
4590,0,47,0.2672398582126334
4595,0,75,0.2645614898810891
4600,52,410,0.26212331965325575
4605,12,494,0.2599296473126742
4610,21,302,0.2579843754374451
4615,69,212,0.25629100939295313
4620,105,263,0.2548526573300478
4625,239,119,0.25367203017776774
4630,89,587,0.25275144165061647
4635,89,100,0.25209280825947644
4640,414,144,0.2516976492752292
4645,94,120,0.2515670867742301
