Gold (OG|GC) OGU6 (0.09 DTE) vs 4613.1 (-45.1) - Intraday Volume
Put: 3,474  Call: 3,645  Vol: 27.69  Vol Chg: 1.86  Future Chg: -45.1
Strike,Call,Put,Vol Settle
4555,0,3,0.29226938585634343
4560,1,20,0.28806339100810874
4565,0,101,0.2840563736936019
4570,9,31,0.2802554142399458
4575,1,86,0.27666719570152054
4580,0,81,0.273298003949094
4585,0,47,0.270153727642537
4590,0,24,0.2672398582126334
4595,0,60,0.2645614898810891
4600,44,246,0.26212331965325575
4605,0,396,0.2599296473126742
4610,1,118,0.2579843754374451
4615,1,103,0.25629100939295313
4620,51,180,0.2548526573300478
4625,35,89,0.25367203017776774
4630,52,560,0.25275144165061647
4635,65,96,0.25209280825947644
4640,215,142,0.2516976492752292
4645,92,120,0.2515670867742301
4650,350,176,0.2517018456255755
4655,82,38,0.25210225346927473
4660,487,151,0.2527682407289831
4665,141,40,0.25369934062291577
4670,268,64,0.2548946891402011
