Gold (OG|GC) G1MQ6 (0.58 DTE) vs 4091.8 (+15.2) - Intraday Volume
Put: 172  Call: 300  Vol: 14.14  Vol Chg: -0.01  Future Chg: 15.2
Strike,Call,Put,Vol Settle
4025,0,4,0.15465237898933992
4030,1,17,0.15269331757554028
4035,0,0,0.15086728704773122
4040,0,2,0.1491777924584312
4045,0,23,0.14762810439060559
4050,1,20,0.14622125892765325
4055,0,4,0.14496005769433395
4060,0,4,0.1438470677976511
4065,0,1,0.142884621878693
4070,0,6,0.14207481809717137
4075,2,9,0.1414195201068651
4080,2,1,0.14092035710200435
4085,3,9,0.14057872376542946
4090,9,4,0.14039578032407007
4095,0,0,0.1403724524889185
4100,15,7,0.1405094315041424
4105,8,0,0.14080717413526145
4110,4,0,0.14126590264277183
4115,4,0,0.14188560481397872
4120,17,0,0.14266603394571575
4125,150,0,0.14360670886253502
4130,6,0,0.14470691388760315
4135,9,0,0.14596569886089128
4140,8,0,0.14738187914463197
4145,4,0,0.14895403561968124
4150,14,1,0.1506805146655097
4155,5,0,0.15255942818930635
4160,11,0,0.15458865360960772
