Gold (OG|GC) G4MN6 (0.04 DTE) vs 4083.1 (+12.3) - Intraday Volume
Put: 1,507  Call: 2,116  Vol: 26.41  Vol Chg: 12.26  Future Chg: 12.3
Strike,Call,Put,Vol Settle
4055,0,82,0.14814509396273934
4060,3,104,0.14672288157998992
4065,19,63,0.14549008841640898
4070,26,83,0.14445050419817562
4075,138,179,0.14360730904991215
4080,85,82,0.14296307354743476
4085,187,57,0.14251975869228772
4090,101,47,0.14227871587900154
4095,91,32,0.1422406870078703
4100,713,91,0.1424058043394325
4105,58,37,0.14277359056541172
4110,143,10,0.14334295886692416
4115,34,10,0.14411221277259756
