Gold (OG|GC) G1WU6 (1.00 DTE) vs 4361.3 (-85.5) - Intraday Volume
Put: 1,951  Call: 2,306  Vol: 23.66  Vol Chg: -1.25  Future Chg: -85.5
Strike,Call,Put,Vol Settle
4205,0,0,0
4210,0,0,0
4215,2,0,0
4220,0,1,0
4225,0,4,0
4230,0,7,0
4235,0,3,0
4240,0,5,0
4245,0,2,0
4250,20,36,0
4255,0,4,0
4260,0,58,0
4265,0,31,0.30357037469957504
4270,0,2,0.2993588328286023
4275,0,16,0.2953251194621771
4280,0,31,0.2914648437804317
4285,0,19,0.2877737174926551
4290,0,10,0.28424755481819375
4295,0,4,0.2808822725000937
4300,3,169,0.2776738898055555
4305,0,10,0.2746185285182037
4310,0,29,0.27171241294217907
4315,0,67,0.2689518699044129
4320,0,29,0.2663333287500791
4325,0,186,0.26385332134395867
4330,9,15,0.2615084820777156
4335,2,5,0.25929554785261644
4340,0,46,0.2572113581022677
4345,0,28,0.25525285476987847
4350,32,317,0.2534170823250861
4355,0,24,0.2517011877571349
4360,9,156,0.2501024205748763
4365,0,142,0.24861813280904244
4370,21,3,0.24724577900587974
4375,69,19,0.24598291624124613
4380,19,16,0.24482720410105685
4385,87,135,0.2437764047026576
4390,47,2,0.2428283826684492
4395,28,30,0.24198110515771987
4400,354,45,0.24123264184254367
4405,35,0,0.2405811649109637
4410,35,4,0.24002494908063454
4415,4,1,0.2395623715824513
4420,21,1,0.23919191217191837
4425,57,3,0.2389121531236924
4430,113,0,0.2387217792293086
4435,24,0,0.23861957780809462
4440,94,0,0.23860443869671144
4445,25,58,0.23867535424733433
4450,406,16,0.2388314193358383
4455,5,0,0.2390718313636171
4460,33,2,0.23939589023984809
4465,5,3,0.23980299841241504
4470,94,1,0.24029266083061884
4475,133,1,0.24086448498110258
4480,124,0,0.24151818085510968
4485,7,0,0.24225356096894757
4490,3,2,0.24307054037717535
4495,7,0,0.2439691366266743
4500,128,10,0.24494946980257737
4505,31,0,0.24601176250780554
4510,14,0,0.24715633985806562
4515,4,3,0.24838362949367365
4520,7,2,0.2496941615850119
4525,20,0,0.2510885688129747
