Gold (OG|GC) G3RN6 (0.03 DTE) vs 3995 (-56.8) - Intraday Volume
Put: 2,409  Call: 2,298  Vol: 29.15  Vol Chg: -4.04  Future Chg: -56.8
Strike,Call,Put,Vol Settle
3965,0,29,0.3619661638758771
3970,10,56,0.3563770915116038
3975,0,96,0.3508307708789289
3980,3,218,0.3453462376692187
3985,14,34,0.33994213432470133
3990,26,302,0.3346367100793941
3995,70,26,0.32944782094909897
4000,97,558,0.3243929297032082
4005,77,72,0.3194891058956273
4010,76,64,0.31475302586386533
4015,335,19,0.3102009727144832
4020,126,45,0.30584883632673154
4025,75,31,0.30171211335709813
