Gold (OG|GC) G4MN6 (0.07 DTE) vs 4075.4 (+4.6) - Intraday Volume
Put: 1,426  Call: 2,057  Vol: 18.24  Vol Chg: 4.03  Future Chg: 4.6
Strike,Call,Put,Vol Settle
4050,34,153,0.14975232627512014
4055,0,82,0.14814509396273934
4060,3,104,0.14672288157998992
4065,19,63,0.14549008841640898
4070,26,78,0.14445050419817562
4075,119,165,0.14360730904991215
4080,73,55,0.14296307354743476
4085,180,50,0.14251975869228772
4090,92,44,0.14227871587900154
4095,86,32,0.1422406870078703
4100,709,87,0.1424058043394325
4105,58,37,0.14277359056541172
