Gold (OG|GC) G4RQ6 (0.08 DTE) vs 4608.2 (-9.3) - Intraday Volume
Put: 1,651  Call: 1,460  Vol: 21.75  Vol Chg: -6.22  Future Chg: -9.3
Strike,Call,Put,Vol Settle
4565,0,78,0.2869666467413481
4570,0,83,0.28516296295128996
4575,11,74,0.2835687280712591
4580,2,207,0.2821873120865348
4585,5,20,0.2810217307469429
4590,57,97,0.28007464550501027
4595,19,77,0.2793483635796292
4600,38,139,0.278844837908764
4605,45,134,0.27856566720402043
4610,68,115,0.2785120958687912
4615,87,60,0.2786850140655588
4620,123,71,0.2790849577031622
4625,60,13,0.27971210840587446
4630,35,10,0.280566293575248
4635,97,2,0.28164698632281215
4640,176,6,0.2829533054937201
4645,58,11,0.2844840156758437
4650,97,21,0.2862375272252393
