Gold (OG|GC) G5RN6 (0.06 DTE) vs 4136.5 (+71.2) - Intraday Volume
Put: 2,055  Call: 1,857  Vol: 23.02  Vol Chg: -24.86  Future Chg: 71.2
Strike,Call,Put,Vol Settle
4105,70,36,0.4809437420987024
4110,26,22,0.4802800059378569
4115,27,13,0.47977323780366987
4120,207,24,0.4794241679813922
4125,449,68,0.47923347993400967
4130,81,37,0.47920181029701325
4135,83,40,0.47932974888044555
4140,47,12,0.4796178386681049
4145,26,0,0.48006657582152457
4150,134,20,0.4806764096756524
4155,32,0,0.4814477427383963
4160,47,0,0.4823809306934663
4165,17,0,0.48347628240037466
4170,26,0,0.48473405989238927
