Gold (OG|GC) G1WU6 (0.10 DTE) vs 4393.8 (+31) - Intraday Volume
Put: 2,502  Call: 4,341  Vol: 24.35  Vol Chg: -2.95  Future Chg: 31
Strike,Call,Put,Vol Settle
4345,202,60,0.27374380510809715
4350,311,121,0.2723963342687057
4355,166,125,0.2713639517132833
4360,164,245,0.2706473604339408
4365,88,185,0.2702462055713113
4370,145,64,0.2701590741889959
4375,635,36,0.27038349549184204
4380,99,43,0.2709159405931132
4385,222,34,0.27175182270730147
4390,78,39,0.2728854970409884
4395,95,47,0.2743102608801564
4400,838,90,0.27601835349560133
4405,28,21,0.2780009561465704
4410,83,7,0.28024819224810926
4415,20,0,0.2827491270909377
4420,36,3,0.2854917681142979
4425,56,1,0.2884630646876758
4430,56,0,0.29164890829633805
4435,18,0,0.2950341324103647
4440,50,2,0.29860251249556313
4445,9,0,0.30233676613715943
