Gold (OG|GC) OG3Q6 (0.06 DTE) vs 4635.2 (+98.1) - Intraday Volume
Put: 3,966  Call: 4,494  Vol: 24.56  Vol Chg: -10.14  Future Chg: 98.1
Strike,Call,Put,Vol Settle
4595,36,188,0.3200115612580703
4600,690,445,0.3229133057675426
4605,168,93,0.3259661032752774
4610,161,436,0.3291686378115628
4615,115,105,0.33251978136922844
4620,169,180,0.33601859389727906
4625,242,60,0.33966432337365404
4630,131,72,0.3434564057342868
4635,133,46,0.34739446487492387
4640,107,7,0.3514783127075134
4645,117,0,0.3557079491156401
4650,697,4,0.3600835619490681
4655,29,0,0.36460552705648297
4660,41,0,0.3692744082572972
4665,89,4,0.3740909573571116
4670,69,0,0.37905611413316365
4675,136,0,0.3841710063734354
