Gold (OG|GC) G5MQ6 (0.14 DTE) vs 4436.5 (-58.2) - Intraday Volume
Put: 2,666  Call: 3,231  Vol: 32.25  Vol Chg: 11.94  Future Chg: -58.2
Strike,Call,Put,Vol Settle
4355,0,2,0.22340431299971897
4360,0,19,0.22197650604357477
4365,0,0,0.22053935692883897
4370,0,45,0.21909842275817937
4375,5,44,0.2176591097218079
4380,0,74,0.21622667311658006
4385,0,3,0.21480621733962835
4390,0,25,0.21340269589609306
4395,0,35,0.21202091139139156
4400,4,138,0.2106655155266708
4405,0,17,0.20934100910699271
4410,0,121,0.20805174203815113
4415,2,88,0.20680191333940456
4420,0,44,0.20559557112392213
4425,14,51,0.20443661259423607
4430,11,50,0.2033287840745288
4435,26,110,0.20227568098607662
4440,26,93,0.20128074784042838
4445,113,14,0.20034727827169263
4450,403,391,0.19947841498651542
4455,110,74,0.19867714982547113
4460,192,130,0.19794632371258558
4465,90,42,0.1972886266757996
4470,411,159,0.19670659784787858
4475,119,25,0.196202625456408
4480,199,16,0.19577894684744024
4485,99,73,0.19543764844911493
4490,43,21,0.19518066580849336
4495,49,53,0.19500978355608822
4500,557,128,0.1949266354477004
4505,73,0,0.19493270431757992
4510,101,1,0.19502932211707957
4515,52,111,0.1952176698951007
4520,47,0,0.19549877780445968
