Gold (OG|GC) G1RQ6 (0.14 DTE) vs 4296 (+22.7) - Intraday Volume
Put: 1,846  Call: 1,335  Vol: 31.81  Vol Chg: 0.81  Future Chg: 22.7
Strike,Call,Put,Vol Settle
4220,0,10,0.29995641907817117
4225,0,181,0.29893869419674957
4230,4,146,0.29818445012324446
4235,0,29,0.2976880671189974
4240,0,69,0.2974437469156328
4245,0,33,0.29744551272597164
4250,12,138,0.29768720924448644
4255,0,55,0.29816250264639166
4260,8,211,0.29886488058036775
4265,13,168,0.29978765217583714
4270,15,76,0.3009239480402357
4275,43,88,0.30226672026810775
4280,25,81,0.3038087424265541
4285,23,30,0.30554260955341306
4290,15,32,0.3074607381872738
4295,18,28,0.3095553663206374
4300,283,138,0.31181855344811993
4305,11,5,0.3142421805250706
4310,20,9,0.3168179499980397
4315,47,0,0.3195373857852246
4320,28,10,0.32239183328965737
4325,70,0,0.3253724593887455
4330,64,0,0.3284702524433669
4335,8,0,0.33167602228604665
4340,29,0,0.33498040023550857
4345,11,0,0.3383738390966755
4350,234,30,0.3418466131288369
4355,11,4,0.345388818093852
4360,72,0,0.3489903712297746
4365,12,1,0.3526410112372105
4370,6,0,0.3563302983138783
4375,56,0,0.36004761412914377
