Gold (OG|GC) OGQ6 (0.16 DTE) vs 4030.2 (-46.8) - Intraday Volume
Put: 1,869  Call: 1,605  Vol: 28.14  Vol Chg: 0.45  Future Chg: -46.8
Strike,Call,Put,Vol Settle
3965,0,2,0.3336317541470635
3970,0,28,0.32943578583945055
3975,0,58,0.324982129590353
3980,0,15,0.3203185665261117
3985,0,24,0.31549078781245044
3990,4,57,0.31054239434888586
3995,0,11,0.30551489693607436
4000,7,531,0.3004477161084651
4005,0,20,0.2953781824617181
4010,82,41,0.29034153622342274
4015,0,34,0.28537092752958415
4020,3,49,0.28049741646827897
4025,8,226,0.2757499727231334
4030,27,53,0.27115547616267577
4035,60,24,0.26673871619277634
4040,62,25,0.26252239223686047
4045,79,46,0.2585271134521463
4050,296,138,0.2547713989188196
4055,30,54,0.25127167764730984
4060,56,15,0.24804228824359598
4065,59,21,0.24509547944035148
4070,43,17,0.24244140953669557
4075,195,9,0.24008814693661407
4080,64,4,0.23804166967602214
4085,59,15,0.2363058657865622
4090,41,15,0.2348825330118416
4095,26,3,0.23377137914212653
4100,177,92,0.232970021541405
