Gold (OG|GC) G5WN6 (0.11 DTE) vs 4031 (-36.4) - Intraday Volume
Put: 2,035  Call: 2,050  Vol: 25.21  Vol Chg: 1.72  Future Chg: -36.4
Strike,Call,Put,Vol Settle
3980,0,17,0.2914528124711069
3985,0,14,0.2857253778602171
3990,0,8,0.28004554126164294
3995,0,12,0.27444646647927584
4000,6,152,0.2689595749361615
4005,0,86,0.26361454570724163
4010,0,97,0.25843931536655873
4015,0,28,0.253460078194621
4020,0,146,0.24870128595284768
4025,22,186,0.24418564812731347
4030,34,245,0.23993413170683198
4035,10,65,0.23596596130664693
4040,124,110,0.23229861916115624
4045,157,265,0.22894784509844612
4050,151,122,0.2259276365111873
4055,169,77,0.2232502484075667
4060,267,105,0.22092619340037345
4065,245,72,0.21896424171427498
4070,118,15,0.21737142114216113
4075,94,10,0.216153017081524
4080,177,8,0.21531257258175174
4085,142,0,0.21485188817678136
