Gold (OG|GC) G5MQ6 (0.24 DTE) vs 4479.4 (-15.3) - Intraday Volume
Put: 1,353  Call: 1,588  Vol: 33.27  Vol Chg: 13.42  Future Chg: -15.3
Strike,Call,Put,Vol Settle
4370,0,26,0.21909842275817937
4375,5,9,0.2176591097218079
4380,0,48,0.21622667311658006
4385,0,3,0.21480621733962835
4390,0,17,0.21340269589609306
4395,0,25,0.21202091139139156
4400,4,113,0.2106655155266708
4405,0,5,0.20934100910699271
4410,0,98,0.20805174203815113
4415,2,72,0.20680191333940456
4420,0,20,0.20559557112392213
4425,14,26,0.20443661259423607
4430,8,27,0.2033287840745288
4435,2,61,0.20227568098607662
4440,7,59,0.20128074784042838
4445,36,5,0.20034727827169263
4450,186,245,0.19947841498651542
4455,34,25,0.19867714982547113
4460,64,41,0.19794632371258558
4465,49,26,0.1972886266757996
4470,111,35,0.19670659784787858
4475,53,18,0.196202625456408
4480,107,6,0.19577894684744024
4485,76,17,0.19543764844911493
4490,18,21,0.19518066580849336
4495,30,0,0.19500978355608822
4500,237,26,0.1949266354477004
4505,60,0,0.19493270431757992
4510,28,1,0.19502932211707957
4515,37,5,0.1952176698951007
4520,19,0,0.19549877780445968
4525,57,0,0.195873525090974
4530,19,32,0.19634264011256164
4535,41,1,0.19690670033105562
4540,27,0,0.1975661322912856
4545,16,0,0.1983212116674622
4550,43,19,0.1991720632167926
4555,9,0,0.2001186607994896
4560,4,1,0.20116082738240948
4565,44,0,0.20229823504178057
4570,17,0,0.20353040493773733
4575,38,0,0.20485670734160522
4580,7,0,0.2062763616349912
4585,0,0,0.20778843628522736
4590,3,1,0.2093918488753843
4595,0,0,0.2110853660833527
