Gold (OG|GC) OG1Q6 (0.04 DTE) vs 4374.4 (+106.4) - Intraday Volume
Put: 4,506  Call: 5,424  Vol: 25.34  Vol Chg: -16.09  Future Chg: 106.4
Strike,Call,Put,Vol Settle
4340,38,91,0.3962408808752116
4345,91,124,0.3990332869238955
4350,415,278,0.4019610900832049
4355,73,36,0.40502033924622083
4360,150,358,0.4082069703304114
4365,49,86,0.411516806275813
4370,104,75,0.4149455570327518
4375,1087,123,0.418488819583672
4380,171,82,0.42214207791766967
4385,196,79,0.42590070305595873
4390,80,20,0.4297599530309526
4395,92,21,0.43371497290263505
4400,727,104,0.4377607947412798
4405,15,6,0.441892337652007
4410,47,3,0.44610440774386007
