Gold (OG|GC) G3RN6 (0.11 DTE) vs 4006.8 (-45) - Intraday Volume
Put: 1,846  Call: 1,513  Vol: 28.53  Vol Chg: -3.56  Future Chg: -45
Strike,Call,Put,Vol Settle
3950,1,277,0.3787936362414257
3955,0,5,0.37319445498724235
3960,0,50,0.3675785590758096
3965,0,16,0.3619661638758771
3970,10,40,0.3563770915116038
3975,0,70,0.3508307708789289
3980,3,177,0.3453462376692187
3985,12,19,0.33994213432470133
3990,12,137,0.3346367100793941
3995,67,25,0.32944782094909897
4000,38,429,0.3243929297032082
4005,12,41,0.3194891058956273
4010,8,48,0.31475302586386533
4015,31,8,0.3102009727144832
4020,22,27,0.30584883632673154
4025,51,26,0.30171211335709813
4030,96,29,0.2978059072365795
4035,54,17,0.29414492817159044
4040,164,7,0.2907434931512398
4045,17,1,0.2876155259218649
4050,138,18,0.28477455702250154
4055,11,4,0.2822337237721513
4060,30,14,0.280005770241587
4065,13,1,0.2781030472860948
