Gold (OG|GC) G5RN6 (0.10 DTE) vs 4128 (+62.7) - Intraday Volume
Put: 1,898  Call: 1,731  Vol: 25.58  Vol Chg: -22.39  Future Chg: 62.7
Strike,Call,Put,Vol Settle
4080,12,167,0.48658810551023635
4085,1,22,0.48515212239692573
4090,25,330,0.48386875349979164
4095,17,18,0.48273896322928067
4100,144,135,0.481763669175848
4105,70,36,0.4809437420987024
4110,24,18,0.4802800059378569
4115,23,11,0.47977323780366987
4120,192,10,0.4794241679813922
4125,437,46,0.47923347993400967
4130,65,23,0.47920181029701325
4135,66,11,0.47932974888044555
4140,40,12,0.4796178386681049
4145,19,0,0.48006657582152457
4150,131,20,0.4806764096756524
4155,32,0,0.4814477427383963
4160,42,0,0.4823809306934663
4165,4,0,0.48347628240037466
4170,25,0,0.48473405989238927
4175,215,0,0.48615447837630654
