Gold (OG|GC) G2RQ6 (0.17 DTE) vs 4417.2 (-17.1) - Intraday Volume
Put: 978  Call: 1,010  Vol: 27.70  Vol Chg: -1.42  Future Chg: -17.1
Strike,Call,Put,Vol Settle
4340,0,12,0.3425268153714569
4345,0,4,0.3372359977092856
4350,3,33,0.3321919120498933
4355,0,11,0.3273991509759071
4360,0,50,0.3228618879511487
4365,0,41,0.31858387734610005
4370,0,20,0.314568454385153
4375,0,19,0.31081853521754965
4380,0,36,0.30733661685007974
4385,0,11,0.3041247772052884
4390,2,63,0.30118467507236346
4395,16,34,0.29851755012168724
4400,78,212,0.2961242229321215
4405,3,4,0.2940050949691795
4410,15,130,0.2921601485595602
4415,25,23,0.2905889469493559
4420,37,62,0.2892906342549395
4425,80,28,0.28826393548297347
4430,61,22,0.2875071565340477
4435,48,3,0.2870181841753947
4440,80,8,0.28679448609545943
4445,36,7,0.2868331108493294
4450,84,3,0.28713068786055373
4455,7,1,0.2876834274884459
4460,37,2,0.28848712094986695
4465,40,4,0.28953714033195865
4470,109,0,0.29082843864671304
4475,30,0,0.2923555497854977
4480,24,0,0.29411258850632294
4485,34,0,0.2960932504538505
4490,40,0,0.29829081219759246
4495,6,0,0.30069813116460864
