Gold (OG|GC) G2WQ6 (0.20 DTE) vs 4446.2 (+38) - Intraday Volume
Put: 1,905  Call: 924  Vol: 40.15  Vol Chg: 4.75  Future Chg: 38
Strike,Call,Put,Vol Settle
4325,0,14,0.3590544367698385
4330,0,6,0.3569507620213699
4335,0,27,0.35499155707839236
4340,0,9,0.35317868565971366
4345,0,12,0.3515138865627705
4350,1,566,0.34999877364953136
4355,3,8,0.34863483586241273
4360,1,31,0.3474234372192768
4365,0,10,0.34636581679842493
4370,2,16,0.34546308876952025
4375,0,454,0.3447162423617556
4380,0,28,0.34412614188295265
4385,2,34,0.3436935267136505
4390,0,10,0.3434190113121076
4395,1,15,0.34330308519565733
4400,5,323,0.3433461129798161
4405,5,14,0.34354833433189924
4410,2,23,0.3439098639983058
4415,16,23,0.3444306918026996
4420,10,28,0.3451106826414616
4425,54,14,0.3459495764809617
4430,22,41,0.3469469883580132
4435,8,0,0.3481024083939701
4440,127,24,0.3494152017783563
4445,8,0,0.3508846087652273
4450,103,0,0.35250974468954155
4455,10,0,0.3542895999717075
4460,42,0,0.3562230400862063
4465,42,0,0.3583088055870576
4470,22,0,0.3605455121041814
4475,28,1,0.36293165034248887
4480,37,0,0.36546558607005863
4485,25,0,0.36814556014314803
4490,29,0,0.3709696884825462
4495,3,0,0.373935962082669
4500,207,0,0.3770422470106496
4505,4,0,0.38028628441679757
4510,0,0,0.3836656905023119
4515,0,0,0.38717795657339593
4520,26,0,0.3908204489835043
4525,5,0,0.39459040917108723
4530,5,0,0.3984849536477668
4535,0,0,0.40250107399060653
4540,1,0,0.40663563686257476
4545,2,0,0.41088538398707897
4550,12,0,0.4152469321720673
4555,1,0,0.41971677329183876
4560,1,0,0.42429127429477376
4565,13,0,0.4289666772097007
4570,3,0,0.43373909912315867
