Gold (OG|GC) G4MN6 (0.20 DTE) vs 4087.5 (+16.7) - Intraday Volume
Put: 847  Call: 1,247  Vol: 28.29  Vol Chg: 14.14  Future Chg: 16.7
Strike,Call,Put,Vol Settle
4010,1,157,0.16854183052237204
4015,0,2,0.16568596133947722
4020,0,7,0.1629579732871207
4025,0,9,0.16036714221809234
4030,0,25,0.1579221343890822
4035,0,7,0.15563100653707806
4040,0,34,0.15350120577568305
4045,0,6,0.15153956969697902
4050,23,98,0.14975232627512014
4055,0,67,0.14814509396273934
4060,2,35,0.14672288157998992
4065,5,40,0.14549008841640898
4070,3,46,0.14445050419817562
4075,7,26,0.14360730904991215
4080,9,17,0.14296307354743476
4085,5,12,0.14251975869228772
4090,2,21,0.14227871587900154
4095,37,29,0.1422406870078703
4100,559,58,0.1424058043394325
4105,18,36,0.14277359056541172
4110,141,3,0.14334295886692416
4115,27,0,0.14411221277259756
4120,95,0,0.1450790463222802
4125,45,0,0.14624054389969388
4130,42,2,0.14759318040159997
4135,15,0,0.14913282108864223
4140,80,0,0.15085472166538239
4145,14,0,0.15275352830394695
4150,23,0,0.15482327755489678
4155,5,0,0.1570573964036157
4160,9,0,0.15944870230850938
4165,0,0,0.1619894030973228
