Gold (OG|GC) G1WU6 (0.12 DTE) vs 4400.9 (+38.1) - Intraday Volume
Put: 2,387  Call: 4,098  Vol: 28.35  Vol Chg: 0.83  Future Chg: 38.1
Strike,Call,Put,Vol Settle
4335,143,18,0.2773759094743582
4340,199,66,0.27540460317686666
4345,202,60,0.27374380510809715
4350,309,91,0.2723963342687057
4355,166,120,0.2713639517132833
4360,164,244,0.2706473604339408
4365,72,179,0.2702462055713113
4370,144,57,0.2701590741889959
4375,619,34,0.27038349549184204
4380,93,35,0.2709159405931132
4385,222,25,0.27175182270730147
4390,76,26,0.2728854970409884
4395,26,39,0.2743102608801564
4400,814,73,0.27601835349560133
4405,23,21,0.2780009561465704
4410,63,6,0.28024819224810926
4415,15,0,0.2827491270909377
4420,19,3,0.2854917681142979
4425,46,1,0.2884630646876758
4430,51,0,0.29164890829633805
4435,18,0,0.2950341324103647
4440,49,2,0.29860251249556313
4445,9,0,0.30233676613715943
4450,95,0,0.30621855283970945
4455,17,0,0.31022847421627375
4460,2,1,0.3143460738720023
4465,1,0,0.31854983745506615
