Gold (OG|GC) G3TN6 (0.16 DTE) vs 4058 (+42.1) - Intraday Volume
Put: 1,136  Call: 1,212  Vol: 28.35  Vol Chg: 3.55  Future Chg: 42.1
Strike,Call,Put,Vol Settle
3990,0,7,0.26738065940844535
3995,0,12,0.2636173764058185
4000,70,99,0.2601440542821365
4005,6,18,0.25698006111088034
4010,17,63,0.25414383684983477
4015,11,11,0.2516528932374058
4020,6,49,0.24952381393632095
4025,10,30,0.2477722544426797
4030,43,78,0.24641294205321174
4035,22,15,0.24545967598533025
4040,24,55,0.24492532723161275
4045,18,8,0.24482183869258733
4050,97,51,0.245160225113068
4055,18,24,0.24595057304031798
4060,63,100,0.24720204093318898
4065,28,38,0.248922859042068
4070,50,17,0.2511203295071027
4075,153,34,0.25380082629271783
4080,40,43,0.2569697952530987
4085,26,6,0.2606317540630698
4090,22,2,0.26479029220718076
4095,47,2,0.26944807111794944
4100,235,5,0.2746068239430315
4105,109,0,0.2802673558217066
4110,12,0,0.28642954367023776
4115,19,0,0.29309233625463094
4120,8,0,0.30025375417244504
4125,20,0,0.3079108899073617
4130,6,0,0.3160599078000814
