Gold (OG|GC) G3MQ6 (0.62 DTE) vs 4416.7 (+13) - Intraday Volume
Put: 233  Call: 240  Vol: 13.58  Vol Chg: -0.07  Future Chg: 13
Strike,Call,Put,Vol Settle
4345,0,8,0.14680068754469744
4350,0,9,0.14531027475425162
4355,0,0,0.14392120571429246
4360,0,21,0.14263441984945757
4365,0,3,0.14145086631026516
4370,0,35,0.14037150397314235
4375,0,10,0.1393973014401979
4380,0,6,0.13852923703925057
4385,0,5,0.13776829882357333
4390,3,2,0.1371154845728313
4395,0,9,0.1365718017921722
4400,40,33,0.13613826771205595
4405,2,8,0.13581590928924925
4410,9,10,0.13560576320631412
4415,1,0,0.13550887587089733
4420,24,2,0.1355263034172367
4425,1,0,0.13565911170471168
4430,25,11,0.13590837631892327
4435,8,0,0.13627518257064253
4440,13,2,0.13676062549686208
4445,2,1,0.13736580986002878
4450,58,0,0.13809185014903846
4455,2,1,0.13893987057750223
4460,1,0,0.13991100508530963
4465,9,0,0.14100639733840126
4470,2,0,0.14222720072774564
4475,12,0,0.1435745783708171
4480,3,0,0.14504970311020315
4485,0,0,0.14665375751502552
4490,1,0,0.14838793387895066
