Gold (OG|GC) G4MN6 (0.34 DTE) vs 4097.3 (+26.5) - Intraday Volume
Put: 651  Call: 1,032  Vol: 14.45  Vol Chg: 0.06  Future Chg: 26.5
Strike,Call,Put,Vol Settle
4045,0,4,0.15153956969697902
4050,23,93,0.14975232627512014
4055,0,61,0.14814509396273934
4060,2,26,0.14672288157998992
4065,5,39,0.14549008841640898
4070,3,14,0.14445050419817562
4075,7,20,0.14360730904991215
4080,7,11,0.14296307354743476
4085,4,4,0.14251975869228772
4090,2,18,0.14227871587900154
4095,27,28,0.1422406870078703
4100,462,32,0.1424058043394325
4105,14,2,0.14277359056541172
4110,92,3,0.14334295886692416
4115,18,0,0.14411221277259756
4120,89,0,0.1450790463222802
4125,40,0,0.14624054389969388
4130,28,0,0.14759318040159997
4135,14,0,0.14913282108864223
4140,80,0,0.15085472166538239
4145,14,0,0.15275352830394695
4150,20,0,0.15482327755489678
