Gold (OG|GC) OG4N6 (0.23 DTE) vs 4056.3 (+6.1) - Intraday Volume
Put: 1,076  Call: 1,007  Vol: 28.71  Vol Chg: 0.25  Future Chg: 6.1
Strike,Call,Put,Vol Settle
3970,0,48,0.37154839006871043
3975,0,5,0.365039732248988
3980,0,15,0.3586246025879518
3985,0,6,0.3523262437192898
3990,0,46,0.3461670416054403
3995,0,14,0.34016852567583555
4000,8,157,0.33435136861226056
4005,0,20,0.3287353865162004
4010,0,229,0.32333953888701217
4015,0,28,0.3181819285528036
4020,1,14,0.3132798017159075
4025,1,72,0.30864954798198596
4030,5,27,0.3043067002618045
4035,14,41,0.3002659349131136
4040,10,18,0.2965410715805774
4045,11,22,0.29314507336857787
4050,133,33,0.29009004668478156
4055,35,11,0.2873872413274512
4060,194,3,0.28504705045452283
4065,45,0,0.2830790105890628
4070,184,5,0.2814918016865704
4075,14,4,0.2802932469712687
4080,93,8,0.2794903131052706
4085,30,8,0.2790891101176385
4090,10,10,0.2790948913407192
4095,14,0,0.27951205358840525
4100,122,12,0.280344136956046
4105,9,1,0.28159382490957796
4110,2,0,0.28326294436737953
4115,3,0,0.28535246549472504
4120,1,0,0.28786250193297747
4125,7,0,0.2907923106504313
4130,4,5,0.2941402919423126
4135,2,10,0.297903989587212
4140,11,0,0.3020800906015211
