Gold (OG|GC) OG2Q6 (0.14 DTE) vs 4414 (+26.7) - Intraday Volume
Put: 2,099  Call: 1,996  Vol: 27.30  Vol Chg: 1.59  Future Chg: 26.7
Strike,Call,Put,Vol Settle
4345,8,25,0.2760278843179549
4350,33,276,0.27296069970179815
4355,21,22,0.2701566564410314
4360,21,30,0.26762195297851576
4365,8,41,0.2653621071076486
4370,36,105,0.26338195602511405
4375,67,28,0.2616856562344765
4380,99,86,0.2602766835843795
4385,22,37,0.25915783329764963
4390,135,119,0.2583312199531065
4395,33,46,0.2577982774237171
4400,350,178,0.25755975900392514
4405,55,44,0.25761573730778764
4410,260,50,0.25796560425442294
4415,110,72,0.25860807119534
4420,55,18,0.2595411687689193
4425,155,24,0.26076224696589634
4430,85,12,0.26226797517665545
4435,51,0,0.26405434210028034
4440,54,0,0.2661166557772958
4445,135,0,0.26844954364423756
4450,54,4,0.27104695243542665
4455,2,0,0.2739021482557291
4460,23,0,0.27700771655872813
4465,6,0,0.2803555621758278
4470,16,0,0.28393690921438974
4475,14,0,0.2877423012214422
4480,9,0,0.2917616010126949
