Gold (OG|GC) G4WN6 (0.08 DTE) vs 4160.6 (+84.2) - Intraday Volume
Put: 2,439  Call: 2,039  Vol: 21.69  Vol Chg: -4.58  Future Chg: 84.2
Strike,Call,Put,Vol Settle
4125,73,262,0.23955942622342263
4130,262,95,0.2416200999832654
4135,168,56,0.24397517304169014
4140,69,114,0.2466127803272684
4145,53,81,0.24951972310373094
4150,154,167,0.2526814688098966
4155,256,64,0.2560821512415714
4160,198,27,0.25970457045696094
4165,86,20,0.2635301927366527
4170,49,5,0.26753915067456546
4175,51,16,0.27171024317794945
4180,68,0,0.2760209353546088
4185,18,0,0.2804473585856613
4190,19,0,0
4195,15,0,0
4200,40,0,0
