Gold (OG|GC) G1WU6 (0.09 DTE) vs 4385 (+22.2) - Intraday Volume
Put: 2,672  Call: 4,555  Vol: 21.52  Vol Chg: -5.62  Future Chg: 22.2
Strike,Call,Put,Vol Settle
4345,202,60,0.27374380510809715
4350,311,145,0.2723963342687057
4355,167,126,0.2713639517132833
4360,164,295,0.2706473604339408
4365,108,186,0.2702462055713113
4370,157,87,0.2701590741889959
4375,646,56,0.27038349549184204
4380,101,57,0.2709159405931132
4385,228,35,0.27175182270730147
4390,134,48,0.2728854970409884
4395,102,51,0.2743102608801564
4400,875,91,0.27601835349560133
4405,39,21,0.2780009561465704
4410,84,7,0.28024819224810926
4415,26,0,0.2827491270909377
4420,50,7,0.2854917681142979
4425,64,13,0.2884630646876758
