Gold (OG|GC) G2RQ6 (0.10 DTE) vs 4408.2 (-26.1) - Intraday Volume
Put: 1,607  Call: 1,834  Vol: 22.58  Vol Chg: -6.98  Future Chg: -26.1
Strike,Call,Put,Vol Settle
4365,0,53,0.31858387734610005
4370,0,38,0.314568454385153
4375,0,73,0.31081853521754965
4380,3,60,0.30733661685007974
4385,7,39,0.3041247772052884
4390,8,113,0.30118467507236346
4395,60,59,0.29851755012168724
4400,248,318,0.2961242229321215
4405,31,41,0.2940050949691795
4410,41,218,0.2921601485595602
4415,175,61,0.2905889469493559
4420,96,73,0.2892906342549395
4425,214,38,0.28826393548297347
4430,106,27,0.2875071565340477
4435,53,3,0.2870181841753947
4440,96,14,0.28679448609545943
4445,42,7,0.2868331108493294
4450,99,5,0.28713068786055373
4455,9,1,0.2876834274884459
