Gold (OG|GC) G1RU6 (0.05 DTE) vs 4506.3 (+125.6) - Intraday Volume
Put: 4,615  Call: 5,201  Vol: 21.58  Vol Chg: -13.33  Future Chg: 125.6
Strike,Call,Put,Vol Settle
4475,172,147,0.32531525946797046
4480,183,408,0.32906845587967837
4485,306,51,0.3329100733590167
4490,120,149,0.33682927938571083
4495,240,54,0.34081491650613316
4500,336,149,0.3448555023314839
4505,219,139,0.3489392295396101
4510,189,129,0.3530539658968337
4515,808,46,0.3571872542161145
4520,125,78,0.36132631241162017
4525,50,2,0.3654580334205093
4530,46,0,0.3695689853084332
4535,33,0,0.37364541116767214
