Gold (OG|GC) G1WQ6 (0.19 DTE) vs 4220.1 (+98.2) - Intraday Volume
Put: 1,085  Call: 2,266  Vol: 36.30  Vol Chg: 6.21  Future Chg: 98.2
Strike,Call,Put,Vol Settle
4120,35,16,0.24335438810521737
4125,109,25,0.24455454882991035
4130,32,50,0.24594036662165308
4135,7,2,0.24750459638016764
4140,53,61,0.24924158219073433
4145,5,9,0.2511472575679363
4150,40,73,0.25321914525920874
4155,8,45,0.2554563573357882
4160,16,29,0.2578595951999887
4165,29,18,0.26043114956701174
4170,112,16,0.26317490040673874
4175,16,29,0.26609631707469816
4180,8,60,0.26920245815927046
4185,28,35,0.2725019716017414
4190,79,38,0.27600509466719814
4195,74,8,0.27972365391178755
4200,110,150,0.28367106514633633
4205,32,10,0.28786233360733604
4210,99,8,0.29231405370956054
4215,23,10,0.29704440930800047
4220,73,10,0.30207317347230855
4225,75,57,0.3074217085450073
4230,39,5,0.3131129663379397
4235,17,0,0.3191714878703351
4240,396,14,0.3256234033542569
4245,34,5,0.33249643257295247
4250,229,22,0.3398198844079161
4255,12,0,0.3476246571299271
4260,81,0,0.35594323828991037
4265,11,0,0
4270,5,1,0
4275,20,0,0
4280,22,0,0
4285,53,0,0
4290,16,0,0
4295,4,0,0
4300,67,0,0
4305,4,0,0
4310,6,0,0
4315,2,0,0
4320,2,0,0
