Gold (OG|GC) OG4N6 (0.36 DTE) vs 4054.6 (+4.4) - Intraday Volume
Put: 662  Call: 711  Vol: 29.01  Vol Chg: 0.14  Future Chg: 4.4
Strike,Call,Put,Vol Settle
3945,0,0,0.4046211456588935
3950,0,5,0.39802346845499414
3955,0,0,0.3913902568183403
3960,0,12,0.3847490365624253
3965,0,0,0.3781264767931134
3970,0,46,0.37154839006871043
3975,0,4,0.365039732248988
3980,0,14,0.3586246025879518
3985,0,6,0.3523262437192898
3990,0,43,0.3461670416054403
3995,0,14,0.34016852567583555
4000,5,149,0.33435136861226056
4005,0,12,0.3287353865162004
4010,0,106,0.32333953888701217
4015,0,27,0.3181819285528036
4020,1,11,0.3132798017159075
4025,1,65,0.30864954798198596
4030,5,9,0.3043067002618045
4035,12,31,0.3002659349131136
4040,7,12,0.2965410715805774
4045,11,2,0.29314507336857787
4050,127,9,0.29009004668478156
4055,7,6,0.2873872413274512
4060,121,0,0.28504705045452283
4065,17,0,0.2830790105890628
4070,118,0,0.2814918016865704
4075,9,4,0.2802932469712687
4080,71,1,0.2794903131052706
4085,14,1,0.2790891101176385
4090,5,0,0.2790948913407192
4095,8,0,0.27951205358840525
4100,114,2,0.280344136956046
4105,5,1,0.28159382490957796
4110,2,0,0.28326294436737953
4115,3,0,0.28535246549472504
4120,0,0,0.28786250193297747
4125,5,0,0.2907923106504313
4130,3,0,0.2941402919423126
4135,2,0,0.297903989587212
4140,11,0,0.3020800906015211
4145,1,0,0.3066644254431594
4150,2,0,0.3116519679533667
4155,0,0,0.31703683529849513
4160,0,0,0.3228122880354931
4165,0,0,0.32897073009371525
