Gold (OG|GC) OG3N6 (1.00 DTE) vs 3990.8 (-61) - Intraday Volume
Put: 3,626  Call: 2,322  Vol: 29.52  Vol Chg: -0.16  Future Chg: -61
Strike,Call,Put,Vol Settle
3810,0,2,0
3815,0,0,0.4295230467591864
3820,0,54,0.4258066616371252
3825,0,20,0.4220473772585933
3830,1,13,0.41824833523537563
3835,0,65,0.4144127043920207
3840,0,12,0.41054368076487435
3845,0,15,0.40664448760162486
3850,0,318,0.40271837536192834
3855,0,28,0.3987686217174655
3860,0,33,0.3947985315517144
3865,0,33,0.39081143695995024
3870,0,15,0.38681069724896133
3875,0,24,0.3827996989378448
3880,0,36,0.37878185575726775
3885,0,6,0.3747606086498081
3890,0,30,0.37073942576967056
3895,0,16,0.36672180248285713
3900,0,151,0.3627112613677923
3905,0,40,0.3587113522142431
3910,0,24,0.354725652023717
3915,0,10,0.35075776500957545
3920,0,41,0.34681132259737524
3925,0,137,0.34288998342424293
3930,0,16,0.33899743333910237
3935,0,35,0.3351373854024473
3940,0,35,0.3313135798870803
3945,0,60,0.3275297842776581
3950,0,709,0.3237897932702367
3955,0,35,0.32009742877266945
3960,0,34,0.31645653990523215
3965,0,15,0.3128710029994295
3970,0,88,0.309344721599075
3975,0,125,0.3058816264593247
3980,0,69,0.3024856755472456
3985,0,17,0.29916085404244086
3990,4,27,0.29591117433494674
3995,14,100,0.29274067602835885
4000,84,363,0.28965342593647847
4005,9,24,0.2866535180858705
4010,11,7,0.283745073714897
4015,1,5,0.2809322412730353
4020,23,17,0.2782191964226399
4025,66,83,0.2756101420371806
4030,302,46,0.2731093082021516
4035,74,25,0.27072095221438985
4040,22,10,0.2684493585834389
4045,60,8,0.26629883903063956
4050,89,193,0.26427373248787944
4055,55,0,0.2623784051000939
4060,91,22,0.2606172502237314
4065,38,0,0.2589946884272649
4070,57,0,0.25751516749062375
4075,39,3,0.2561831624051365
4080,52,0,0.255003175375748
4085,35,0,0.25397973581647193
4090,161,0,0.25311740035590446
4095,19,0,0.2524207528324496
4100,349,106,0.2518944042979001
4105,12,0,0.25154299301402716
4110,25,0,0.2513711844567297
4115,5,0,0.25138367131182804
4120,13,0,0.2515851734772241
4125,24,0,0.25198043806392434
4130,25,0,0.2525742393931978
4135,22,0,0.2533713789994181
4140,131,0,0.2543766856277898
4145,17,1,0.2555950152358264
4150,92,2,0.25703125099300905
4155,10,0,0.258690303279991
4160,21,0,0.2605771096900753
4165,2,0,0.26269663502819185
4170,1,0,0.26505387131044245
4175,84,0,0.26765383776523777
