Gold (OG|GC) OG3Q6 (0.04 DTE) vs 4634.6 (+97.5) - Intraday Volume
Put: 4,087  Call: 4,649  Vol: 26.50  Vol Chg: -8.20  Future Chg: 97.5
Strike,Call,Put,Vol Settle
4600,723,445,0.3229133057675426
4605,168,94,0.3259661032752774
4610,162,436,0.3291686378115628
4615,136,106,0.33251978136922844
4620,169,221,0.33601859389727906
4625,249,95,0.33966432337365404
4630,135,79,0.3434564057342868
4635,177,71,0.34739446487492387
4640,112,10,0.3514783127075134
4645,117,0,0.3557079491156401
4650,719,4,0.3600835619490681
4655,35,0,0.36460552705648297
4660,44,0,0.3692744082572972
4665,89,4,0.3740909573571116
4670,69,0,0.37905611413316365
