Gold (OG|GC) G1WU6 (0.15 DTE) vs 4377.8 (+15) - Intraday Volume
Put: 1,876  Call: 3,080  Vol: 31.40  Vol Chg: 4.25  Future Chg: 15
Strike,Call,Put,Vol Settle
4300,56,214,0.2994103134624311
4305,0,20,0.29543325129998266
4310,3,39,0.29171734116607695
4315,0,132,0.28827280779296416
4320,0,136,0.28510881808324484
4325,77,87,0.2822334808479354
4330,38,62,0.279653847010195
4335,101,15,0.2773759094743582
4340,166,60,0.27540460317686666
4345,162,54,0.27374380510809715
4350,275,54,0.2723963342687057
4355,125,110,0.2713639517132833
4360,160,219,0.2706473604339408
4365,56,142,0.2702462055713113
4370,135,10,0.2701590741889959
4375,483,16,0.27038349549184204
4380,73,2,0.2709159405931132
4385,128,2,0.27175182270730147
4390,63,0,0.2728854970409884
4395,14,0,0.2743102608801564
4400,585,12,0.27601835349560133
4405,9,0,0.2780009561465704
4410,42,0,0.28024819224810926
4415,5,0,0.2827491270909377
4420,8,0,0.2854917681142979
4425,10,1,0.2884630646876758
4430,2,0,0.29164890829633805
4435,4,0,0.2950341324103647
4440,13,0,0.29860251249556313
4445,6,0,0.30233676613715943
4450,62,0,0.30621855283970945
4455,9,0,0.31022847421627375
4460,0,1,0.3143460738720023
