Gold (OG|GC) OG2Q6 (0.05 DTE) vs 4416.6 (+29.3) - Intraday Volume
Put: 2,544  Call: 2,500  Vol: 19.89  Vol Chg: -5.82  Future Chg: 29.3
Strike,Call,Put,Vol Settle
4385,23,47,0.25915783329764963
4390,172,157,0.2583312199531065
4395,44,70,0.2577982774237171
4400,370,232,0.25755975900392514
4405,99,80,0.25761573730778764
4410,309,98,0.25796560425442294
4415,161,178,0.25860807119534
4420,95,40,0.2595411687689193
4425,254,38,0.26076224696589634
4430,102,15,0.26226797517665545
4435,90,0,0.26405434210028034
4440,59,0,0.2661166557772958
4445,155,0,0.26844954364423756
