Gold (OG|GC) G2MQ6 (0.04 DTE) vs 4389.4 (+22.3) - Intraday Volume
Put: 1,584  Call: 1,282  Vol: 23.24  Vol Chg: 4.81  Future Chg: 22.3
Strike,Call,Put,Vol Settle
4360,95,95,0.17944285212388422
4365,32,103,0.18002753110340564
4370,51,141,0.18070010076735343
4375,86,123,0.18145808288022636
4380,31,51,0.18229906789565575
4385,66,40,0.18322071495322234
4390,42,15,0.1842207518793657
4395,58,0,0.18529697518806643
4400,174,6,0.18644725008175556
4405,24,0,0.18766951044767666
4410,28,0,0.18896175886266064
4415,10,0,0.19032206658835094
