Gold (OG|GC) G1TU6 (0.28 DTE) vs 4398 (-48.8) - Intraday Volume
Put: 1,078  Call: 781  Vol: 33.33  Vol Chg: 7.68  Future Chg: -48.8
Strike,Call,Put,Vol Settle
4280,0,0,0
4285,0,2,0
4290,0,0,0
4295,0,0,0
4300,0,37,0
4305,0,2,0
4310,0,0,0
4315,0,2,0
4320,0,3,0.3207128789217677
4325,0,111,0.3142295570287388
4330,0,8,0.308180664153042
4335,0,4,0.30254588127718307
4340,0,5,0.29730571386244264
4345,0,0,0.29244149176884093
4350,0,309,0.28793536933881114
4355,0,5,0.2837703252262145
4360,1,14,0.27993016260370496
4365,0,5,0.2763995089844684
4370,0,21,0.27316381637137965
4375,0,11,0.2702093611260352
4380,1,16,0.26752324409244466
4385,4,121,0.26509339047333924
4390,10,23,0.26290854993931134
4395,0,7,0.26095829655605485
4400,60,55,0.2592330287952791
4405,5,15,0.2577239695820026
4410,11,18,0.2564231662581733
4415,7,9,0.2553234905535646
4420,6,81,0.25441863868400105
4425,39,8,0.2537031311658211
4430,9,14,0.253172313055984
4435,8,5,0.2528223537701706
4440,2,17,0.25265024718100904
4445,4,2,0.25265381152712507
4450,37,46,0.25283168950045365
4455,31,12,0.2531833482462389
4460,44,51,0.2537090792611707
4465,2,8,0.25440999851343804
4470,22,5,0.2552880463481415
4475,120,0,0.25634598758551874
4480,56,0,0.2575874114045291
4485,12,0,0.2590167314556311
4490,18,0,0.26063918577347067
4495,4,0,0.262460836856917
4500,151,5,0.26448857157083694
4505,27,0,0.2667301012115786
4510,6,0,0.2691939615251613
4515,14,0,0.27188951264542993
4520,10,0,0.2748269391740905
