Gold (OG|GC) G5RN6 (0.16 DTE) vs 4105.1 (+39.8) - Intraday Volume
Put: 1,449  Call: 920  Vol: 31.89  Vol Chg: -16.50  Future Chg: 39.8
Strike,Call,Put,Vol Settle
4025,0,19,0.512133763691395
4030,0,150,0.5090960675092902
4035,0,8,0.5061972865300959
4040,1,18,0.5034389002423723
4045,0,16,0.5008223413138921
4050,3,96,0.49834899558561574
4055,0,33,0.4960202020735096
4060,1,103,0.4938372529660455
4065,0,14,0.4918013936282932
4070,7,69,0.4899138226020341
4075,1,25,0.4881756915991673
4080,10,117,0.48658810551023635
4085,1,14,0.48515212239692573
4090,23,265,0.48386875349979164
4095,17,15,0.48273896322928067
4100,109,64,0.481763669175848
4105,59,19,0.4809437420987024
4110,21,8,0.4802800059378569
4115,17,3,0.47977323780366987
4120,36,1,0.4794241679813922
4125,130,3,0.47923347993400967
4130,41,2,0.47920181029701325
4135,9,0,0.47932974888044555
4140,13,0,0.4796178386681049
4145,4,0,0.48006657582152457
4150,33,20,0.4806764096756524
4155,28,0,0.4814477427383963
4160,20,0,0.4823809306934663
4165,4,0,0.48347628240037466
4170,16,0,0.48473405989238927
4175,212,0,0.48615447837630654
4180,12,0,0.48773770623540713
4185,0,0,0.4894838650274096
