Gold (OG|GC) G3MQ6 (0.14 DTE) vs 4430.3 (+26.6) - Intraday Volume
Put: 988  Call: 939  Vol: 25.72  Vol Chg: 12.17  Future Chg: 26.6
Strike,Call,Put,Vol Settle
4365,0,24,0.14145086631026516
4370,4,51,0.14037150397314235
4375,0,27,0.1393973014401979
4380,0,21,0.13852923703925057
4385,1,30,0.13776829882357333
4390,3,24,0.1371154845728313
4395,0,44,0.1365718017921722
4400,59,140,0.13613826771205595
4405,36,72,0.13581590928924925
4410,71,104,0.13560576320631412
4415,29,26,0.13550887587089733
4420,48,47,0.1355263034172367
4425,84,31,0.13565911170471168
4430,106,41,0.13590837631892327
4435,26,17,0.13627518257064253
4440,63,3,0.13676062549686208
4445,88,1,0.13736580986002878
4450,105,5,0.13809185014903846
4455,10,3,0.13893987057750223
4460,38,0,0.13991100508530963
4465,29,0,0.14100639733840126
4470,23,0,0.14222720072774564
4475,27,0,0.1435745783708171
4480,7,0,0.14504970311020315
4485,3,0,0.14665375751502552
4490,13,0,0.14838793387895066
4495,2,0,0.15025343422269088
