Gold (OG|GC) OG3Q6 (0.02 DTE) vs 4643.3 (+106.2) - Intraday Volume
Put: 4,167  Call: 4,812  Vol: 27.27  Vol Chg: -8.36  Future Chg: 106.2
Strike,Call,Put,Vol Settle
4615,136,107,0.33251978136922844
4620,209,273,0.33601859389727906
4625,251,97,0.33966432337365404
4630,138,83,0.3434564057342868
4635,187,77,0.34739446487492387
4640,175,18,0.3514783127075134
4645,140,0,0.3557079491156401
4650,729,4,0.3600835619490681
4655,35,0,0.36460552705648297
4660,45,0,0.3692744082572972
4665,89,4,0.3740909573571116
4670,69,0,0.37905611413316365
