Gold (OG|GC) G1TU6 (0.09 DTE) vs 4373 (-73.8) - Intraday Volume
Put: 3,808  Call: 2,555  Vol: 25.75  Vol Chg: -1.18  Future Chg: -73.8
Strike,Call,Put,Vol Settle
4325,1,295,0.3142295570287388
4330,0,49,0.308180664153042
4335,2,48,0.30254588127718307
4340,0,282,0.29730571386244264
4345,14,31,0.29244149176884093
4350,56,810,0.28793536933881114
4355,11,68,0.2837703252262145
4360,22,180,0.27993016260370496
4365,12,124,0.2763995089844684
4370,37,160,0.27316381637137965
4375,166,160,0.2702093611260352
4380,177,156,0.26752324409244466
4385,211,159,0.26509339047333924
4390,66,120,0.26290854993931134
4395,50,89,0.26095829655605485
4400,279,163,0.2592330287952791
4405,98,27,0.2577239695820026
4410,35,27,0.2564231662581733
4415,87,16,0.2553234905535646
4420,70,95,0.25441863868400105
4425,125,11,0.2537031311658211
