Gold (OG|GC) G2TQ6 (0.19 DTE) vs 4422.4 (+35.3) - Intraday Volume
Put: 1,791  Call: 1,231  Vol: 30.90  Vol Chg: 2.26  Future Chg: 35.3
Strike,Call,Put,Vol Settle
4335,0,24,0.27480358831599005
4340,0,19,0.27361620277224574
4345,0,6,0.2726871555614707
4350,1,50,0.27201255065210717
4355,0,23,0.2715883213559209
4360,0,39,0.2714102303443724
4365,0,19,0.2714738696222412
4370,4,41,0.2717746605612774
4375,4,112,0.2723078538765549
4380,4,28,0.27306852963647543
4385,3,19,0.27405159726458805
4390,18,88,0.2752517955204894
4395,5,22,0.27666369252801815
4400,135,502,0.2782816857616126
4405,1,23,0.28010000203539676
4410,22,23,0.2821126975268271
4415,10,33,0.2843136577594123
4420,29,28,0.28669659760362265
4425,252,18,0.289255061285985
4430,62,8,0.2919824223818068
4435,28,1,0.29487188381517626
4440,20,6,0.29791647786896647
4445,89,12,0.3011090661620983
4450,109,20,0.3044423396795537
4455,18,0,0.3079088187469097
4460,42,0,0.3115008530457999
4465,7,0,0.3152106216030006
4470,11,0,0.3190301328058922
4475,21,0,0.32295122438426915
4480,18,0,0.32696556341761607
4485,10,0,0.3310646463469311
4490,11,0,0.33523979894744116
4495,13,0,0.3394821763613436
4500,86,0,0.34378276307324995
4505,13,0,0.3481323729220094
4510,42,1,0.35252164908979466
4515,2,0,0.35694106411665416
