Gold (OG|GC) G4MN6 (0.10 DTE) vs 4077.6 (+6.8) - Intraday Volume
Put: 1,342  Call: 1,880  Vol: 20.56  Vol Chg: 6.30  Future Chg: 6.8
Strike,Call,Put,Vol Settle
4040,0,60,0.15350120577568305
4045,0,47,0.15153956969697902
4050,34,148,0.14975232627512014
4055,0,79,0.14814509396273934
4060,2,93,0.14672288157998992
4065,8,61,0.14549008841640898
4070,25,75,0.14445050419817562
4075,33,122,0.14360730904991215
4080,54,43,0.14296307354743476
4085,157,50,0.14251975869228772
4090,87,44,0.14227871587900154
4095,85,32,0.1422406870078703
4100,682,85,0.1424058043394325
4105,58,37,0.14277359056541172
4110,143,5,0.14334295886692416
4115,34,0,0.14411221277259756
