Gold (OG|GC) G1MQ6 (0.10 DTE) vs 4060.7 (-15.9) - Intraday Volume
Put: 1,002  Call: 1,192  Vol: 20.75  Vol Chg: 6.34  Future Chg: -15.9
Strike,Call,Put,Vol Settle
4020,1,10,0.15674073172976932
4025,2,87,0.15465237898933992
4030,1,43,0.15269331757554028
4035,1,12,0.15086728704773122
4040,1,52,0.1491777924584312
4045,0,141,0.14762810439060559
4050,17,119,0.14622125892765325
4055,52,60,0.14496005769433395
4060,86,112,0.1438470677976511
4065,16,18,0.142884621878693
4070,47,65,0.14207481809717137
4075,80,31,0.1414195201068651
4080,35,56,0.14092035710200435
4085,111,9,0.14057872376542946
4090,30,7,0.14039578032407007
4095,29,10,0.1403724524889185
4100,76,12,0.1405094315041424
