Gold (OG|GC) G1RU6 (0.19 DTE) vs 4488.9 (+108.2) - Intraday Volume
Put: 1,855  Call: 2,496  Vol: 41.07  Vol Chg: 6.84  Future Chg: 108.2
Strike,Call,Put,Vol Settle
4370,2,27,0.2826551077996555
4375,24,79,0.28262459804409445
4380,72,48,0.28283493371509394
4385,73,162,0.28328210579820734
4390,121,104,0.2839617803656438
4395,120,32,0.28486929854807386
4400,17,197,0.2859996765437245
4405,6,24,0.2873476056411164
4410,16,78,0.2889074521717703
4415,56,68,0.2906732575647766
4420,11,64,0.2926387382885878
4425,24,126,0.294797285921959
4430,19,54,0.2971419670720934
4435,46,51,0.2996655234583159
4440,39,146,0.3023603718247614
4445,77,14,0.3052186040185916
4450,205,85,0.30823198695907195
4455,90,1,0.311391962610287
4460,33,2,0.314689648033891
4465,14,11,0.31811583534727106
4470,118,6,0.32166099173809926
4475,88,22,0.32531525946797046
4480,44,9,0.32906845587967837
4485,119,3,0.3329100733590167
4490,35,1,0.33682927938571083
4495,117,3,0.34081491650613316
4500,112,37,0.3448555023314839
4505,11,0,0.3489392295396101
4510,47,0,0.3530539658968337
4515,389,0,0.3571872542161145
4520,43,0,0.36132631241162017
4525,24,0,0.3654580334205093
4530,24,0,0.3695689853084332
4535,4,0,0.37364541116767214
4540,23,0,0
4545,0,0,0
4550,21,0,0
4555,5,0,0
4560,2,0,0
4565,13,0,0
4570,9,0,0
4575,8,0,0
4580,2,0,0
4585,0,0,0
4590,10,0,0
4595,1,0,0
4600,31,0,0
4605,0,0,0
4610,0,0,0
4615,0,0,0
