Gold (OG|GC) G1WQ6 (0.21 DTE) vs 4240.7 (+118.8) - Intraday Volume
Put: 795  Call: 1,955  Vol: 38.27  Vol Chg: 5.88  Future Chg: 118.8
Strike,Call,Put,Vol Settle
4130,32,50,0.24594036662165308
4135,7,2,0.24750459638016764
4140,53,61,0.24924158219073433
4145,5,8,0.2511472575679363
4150,40,73,0.25321914525920874
4155,8,45,0.2554563573357882
4160,16,29,0.2578595951999887
4165,11,14,0.26043114956701174
4170,112,16,0.26317490040673874
4175,16,16,0.26609631707469816
4180,7,47,0.26920245815927046
4185,28,29,0.2725019716017414
4190,79,22,0.27600509466719814
4195,31,1,0.27972365391178755
4200,109,30,0.28367106514633633
4205,32,6,0.28786233360733604
4210,94,1,0.29231405370956054
4215,23,7,0.29704440930800047
4220,39,0,0.30207317347230855
4225,49,8,0.3074217085450073
4230,36,1,0.3131129663379397
4235,14,0,0.3191714878703351
4240,319,8,0.3256234033542569
4245,12,3,0.33249643257295247
4250,219,11,0.3398198844079161
4255,2,0,0.3476246571299271
4260,79,0,0.35594323828991037
4265,10,0,0
4270,3,1,0
4275,8,0,0
4280,17,0,0
4285,51,0,0
4290,14,0,0
4295,4,0,0
4300,44,0,0
4305,4,0,0
4310,6,0,0
4315,2,0,0
4320,2,0,0
4325,5,0,0
4330,0,0,0
4335,10,0,0
4340,0,0,0
4345,0,0,0
4350,0,0,0
4355,0,0,0
