Gold (OG|GC) G1TQ6 (0.05 DTE) vs 4111.3 (+51) - Intraday Volume
Put: 1,447  Call: 2,167  Vol: 19.27  Vol Chg: -1.81  Future Chg: 51
Strike,Call,Put,Vol Settle
4085,31,64,0.2069477364711929
4090,59,65,0.2072226978634717
4095,72,22,0.20783242529432755
4100,552,326,0.20880690512422007
4105,112,68,0.21017928467335878
4110,111,137,0.21198587161052274
4115,210,92,0.21426613460062072
4120,124,16,0.21706270266440697
4125,129,21,0.22042136586969718
4130,57,0,0.22439107449463336
4135,74,0,0.22902393991535064
