Gold (OG|GC) G1MQ6 (0.77 DTE) vs 4067.3 (-9.3) - Intraday Volume
Put: 0  Call: 0  Vol: 14.14  Vol Chg: -0.01  Future Chg: -9.3
Strike,Call,Put,Vol Settle
3990,0,0,0.17174700627265338
3995,0,0,0.16897456722927018
4000,0,0,0.16630405804517068
4005,0,0,0.16374062517070342
4010,0,0,0.16128918057984265
4015,0,0,0.1589544017665503
4020,0,0,0.15674073172976932
4025,0,0,0.15465237898933992
4030,0,0,0.15269331757554028
4035,0,0,0.15086728704773122
4040,0,0,0.1491777924584312
4045,0,0,0.14762810439060559
4050,0,0,0.14622125892765325
4055,0,0,0.14496005769433395
4060,0,0,0.1438470677976511
4065,0,0,0.142884621878693
4070,0,0,0.14207481809717137
4075,0,0,0.1414195201068651
4080,0,0,0.14092035710200435
4085,0,0,0.14057872376542946
4090,0,0,0.14039578032407007
4095,0,0,0.1403724524889185
4100,0,0,0.1405094315041424
4105,0,0,0.14080717413526145
4110,0,0,0.14126590264277183
4115,0,0,0.14188560481397872
4120,0,0,0.14266603394571575
4125,0,0,0.14360670886253502
4130,0,0,0.14470691388760315
4135,0,0,0.14596569886089128
4140,0,0,0.14738187914463197
4145,0,0,0.14895403561968124
