Gold (OG|GC) G4MN6 (0.16 DTE) vs 4086.2 (+15.4) - Intraday Volume
Put: 934  Call: 1,387  Vol: 26.43  Vol Chg: 12.28  Future Chg: 15.4
Strike,Call,Put,Vol Settle
4020,0,7,0.1629579732871207
4025,0,9,0.16036714221809234
4030,0,25,0.1579221343890822
4035,0,7,0.15563100653707806
4040,0,39,0.15350120577568305
4045,0,11,0.15153956969697902
4050,31,116,0.14975232627512014
4055,0,70,0.14814509396273934
4060,2,35,0.14672288157998992
4065,6,42,0.14549008841640898
4070,6,49,0.14445050419817562
4075,8,27,0.14360730904991215
4080,17,21,0.14296307354743476
4085,25,38,0.14251975869228772
4090,21,28,0.14227871587900154
4095,38,30,0.1422406870078703
4100,615,70,0.1424058043394325
4105,19,36,0.14277359056541172
4110,141,3,0.14334295886692416
4115,28,0,0.14411221277259756
4120,97,0,0.1450790463222802
4125,59,0,0.14624054389969388
4130,42,2,0.14759318040159997
4135,15,0,0.14913282108864223
4140,80,0,0.15085472166538239
4145,14,0,0.15275352830394695
4150,24,0,0.15482327755489678
