Gold (OG|GC) G3MQ6 (0.17 DTE) vs 4410.5 (+6.8) - Intraday Volume
Put: 768  Call: 662  Vol: 26.70  Vol Chg: 13.05  Future Chg: 6.8
Strike,Call,Put,Vol Settle
4335,0,1,0.1500818353060822
4340,0,10,0.14839151438636122
4345,0,9,0.14680068754469744
4350,0,25,0.14531027475425162
4355,0,1,0.14392120571429246
4360,0,62,0.14263441984945757
4365,0,23,0.14145086631026516
4370,4,50,0.14037150397314235
4375,0,21,0.1393973014401979
4380,0,17,0.13852923703925057
4385,1,23,0.13776829882357333
4390,3,20,0.1371154845728313
4395,0,33,0.1365718017921722
4400,51,123,0.13613826771205595
4405,24,62,0.13581590928924925
4410,22,35,0.13560576320631412
4415,14,11,0.13550887587089733
4420,42,23,0.1355263034172367
4425,52,20,0.13565911170471168
4430,95,28,0.13590837631892327
4435,24,15,0.13627518257064253
4440,51,3,0.13676062549686208
4445,28,1,0.13736580986002878
4450,82,2,0.13809185014903846
4455,7,2,0.13893987057750223
4460,17,0,0.13991100508530963
4465,28,0,0.14100639733840126
4470,12,0,0.14222720072774564
4475,26,0,0.1435745783708171
4480,7,0,0.14504970311020315
4485,3,0,0.14665375751502552
