Gold (OG|GC) OGQ6 (1.02 DTE) vs 4083.4 (+12.6) - Intraday Volume
Put: 2,870  Call: 5,869  Vol: 19.95  Vol Chg: 3.95  Future Chg: 12.6
Strike,Call,Put,Vol Settle
3960,0,22,0.20579458438578513
3965,0,1,0.20305757441883543
3970,1,5,0.2003681290880195
3975,0,6,0.19773102745239157
3980,0,12,0.19515090766890353
3985,0,1,0.19263226697330538
3990,0,23,0.19017946170561117
3995,0,17,0.18779670729054487
4000,185,790,0.18548807824345204
4005,0,10,0.1832575081766663
4010,2,25,0.18110878978768596
4015,0,6,0.1790455748741806
4020,11,35,0.17707137431125375
4025,1,124,0.1751895580814562
4030,0,148,0.17340335524659167
4035,1,39,0.1717158539686352
4040,3,65,0.17013000149472646
4045,0,28,0.1686486041671742
4050,352,229,0.1672743274207278
4055,11,28,0.1660096957789392
4060,10,89,0.1648570928555273
4065,6,109,0.16381876136438223
4070,9,123,0.16289680309682808
4075,24,61,0.16209317894890773
4080,638,89,0.16140970890000972
4085,66,82,0.1608480720251464
4090,36,29,0.16040980648904224
4095,28,63,0.16009630954931708
4100,557,181,0.1599088375564861
4105,57,2,0.15984850594531963
4110,107,0,0.15991628924939505
4115,204,0,0.1601130210979136
4120,81,2,0.16043939419569142
4125,409,6,0.16089596035362774
4130,23,0,0.16148313047096963
4135,18,2,0.16220117453440253
4140,25,2,0.163050221623962
4145,107,0,0.16403025991667164
4150,828,3,0.16514113667108177
4155,77,4,0.16638255824636872
4160,32,1,0.167754090084145
4165,41,0,0.16925515673437985
4170,323,1,0.17088504181265307
4175,12,5,0.17264288805063188
4180,19,2,0.1745276972569627
4185,1,0,0.17653833034182753
4190,37,0,0.17867350729056852
4195,56,3,0.1809318072023416
4200,1038,4,0.1833116682500986
4205,30,0,0.18581138770923644
4210,214,0,0.18842912194168093
