Gold (OG|GC) G1WU6 (0.09 DTE) vs 4388.9 (+26.1) - Intraday Volume
Put: 2,561  Call: 4,384  Vol: 22.61  Vol Chg: -4.68  Future Chg: 26.1
Strike,Call,Put,Vol Settle
4345,202,60,0.27374380510809715
4350,311,141,0.2723963342687057
4355,167,126,0.2713639517132833
4360,164,245,0.2706473604339408
4365,88,186,0.2702462055713113
4370,145,65,0.2701590741889959
4375,635,48,0.27038349549184204
4380,99,47,0.2709159405931132
4385,222,35,0.27175182270730147
4390,91,40,0.2728854970409884
4395,100,49,0.2743102608801564
4400,840,90,0.27601835349560133
4405,30,21,0.2780009561465704
4410,83,7,0.28024819224810926
4415,20,0,0.2827491270909377
4420,45,3,0.2854917681142979
4425,57,13,0.2884630646876758
4430,56,0,0.29164890829633805
4435,19,0,0.2950341324103647
