Gold (OG|GC) G5WN6 (1.00 DTE) vs 4064 (-41.3) - Intraday Volume
Put: 1,932  Call: 1,939  Vol: 19.12  Vol Chg: -3.81  Future Chg: -41.3
Strike,Call,Put,Vol Settle
3945,0,3,0.3155131562707538
3950,0,171,0.3112684491861728
3955,0,0,0.30702981957801967
3960,0,3,0.3028065139278624
3965,0,4,0.2986074666505374
3970,0,1,0.29444130009778746
3975,0,56,0.2903163244945972
3980,0,15,0.2862405380083146
3985,0,58,0.28222162672773266
3990,0,35,0.278266964629438
3995,0,67,0.2743836136205573
4000,1,153,0.2705783235387571
4005,0,5,0.26685753211404517
4010,0,99,0.26322736500060273
4015,0,46,0.2596936357595041
4020,0,127,0.25626184588873
4025,0,116,0.2529371847804214
4030,0,82,0.24972452974998305
4035,0,22,0.24662844603062695
4040,21,68,0.24365318676427705
4045,7,155,0.24080269301975932
4050,25,197,0.23808059376096935
4055,259,54,0.23549020588689018
4060,45,96,0.2330345342088549
4065,85,27,0.23071627144508966
4070,214,44,0.2285377982288992
4075,61,10,0.2265011831168522
4080,78,14,0.22460818258605286
4085,146,4,0.22286024101049406
4090,60,20,0.22125849069107062
4095,23,4,0.21980375184466538
4100,302,57,0.2184965325968733
4105,41,11,0.21733702899837226
4110,73,15,0.2163251250067333
4115,48,0,0.21546039250006288
4120,42,3,0.21474209127245558
4125,59,1,0.21416916902217054
4130,53,0,0.21374026137891633
4135,23,0,0.21345369187201868
4140,80,17,0.2133074719695287
4145,29,0,0.21329930102456274
4150,34,2,0.21342656632350554
4155,2,0,0.21368634306782042
4160,7,0,0.2140753943758682
4165,5,0,0.2145901712738123
4170,9,0,0.2152268126983472
4175,11,0,0.2159811455239833
4180,15,0,0.21684868452211958
4185,10,0,0.2178246323728672
