Gold (OG|GC) G5WN6 (0.21 DTE) vs 4045.5 (-21.9) - Intraday Volume
Put: 1,072  Call: 1,062  Vol: 29.67  Vol Chg: 6.89  Future Chg: -21.9
Strike,Call,Put,Vol Settle
3965,0,0,0.30856292982934974
3970,0,2,0.30290910829717177
3975,0,55,0.2971929388331773
3980,0,2,0.2914528124711069
3985,0,4,0.2857253778602171
3990,0,1,0.28004554126164294
3995,0,2,0.27444646647927584
4000,6,52,0.2689595749361615
4005,0,10,0.26361454570724163
4010,0,27,0.25843931536655873
4015,0,10,0.253460078194621
4020,0,26,0.24870128595284768
4025,1,101,0.24418564812731347
4030,2,61,0.23993413170683198
4035,0,32,0.23596596130664693
4040,31,60,0.23229861916115624
4045,6,179,0.22894784509844612
4050,54,61,0.2259276365111873
4055,136,67,0.2232502484075667
4060,86,99,0.22092619340037345
4065,182,72,0.21896424171427498
4070,58,11,0.21737142114216113
4075,47,9,0.216153017081524
4080,73,7,0.21531257258175174
4085,119,0,0.21485188817678136
4090,37,2,0.21477102209246368
4095,15,1,0.21506829016652773
4100,105,8,0.21574026573216543
4105,2,12,0.2167817798035685
4110,11,2,0.2181859210395487
4115,18,0,0.21994403551070718
4120,3,0,0.22204572707414627
4125,14,2,0.224478857118811
4130,22,0,0.2272295446236967
