Gold (OG|GC) G2RQ6 (0.16 DTE) vs 4409.7 (-24.6) - Intraday Volume
Put: 1,052  Call: 1,058  Vol: 27.64  Vol Chg: -1.59  Future Chg: -24.6
Strike,Call,Put,Vol Settle
4335,0,2,0.3480593533422507
4340,0,12,0.3425268153714569
4345,0,5,0.3372359977092856
4350,3,33,0.3321919120498933
4355,0,11,0.3273991509759071
4360,0,52,0.3228618879511487
4365,0,43,0.31858387734610005
4370,0,22,0.314568454385153
4375,0,21,0.31081853521754965
4380,0,39,0.30733661685007974
4385,0,13,0.3041247772052884
4390,3,65,0.30118467507236346
4395,17,34,0.29851755012168724
4400,78,212,0.2961242229321215
4405,3,4,0.2940050949691795
4410,21,158,0.2921601485595602
4415,45,40,0.2905889469493559
4420,38,68,0.2892906342549395
4425,82,28,0.28826393548297347
4430,63,24,0.2875071565340477
4435,48,3,0.2870181841753947
4440,84,11,0.28679448609545943
4445,38,7,0.2868331108493294
4450,85,4,0.28713068786055373
4455,7,1,0.2876834274884459
4460,40,2,0.28848712094986695
4465,40,4,0.28953714033195865
4470,109,0,0.29082843864671304
4475,31,0,0.2923555497854977
4480,25,0,0.29411258850632294
4485,34,0,0.2960932504538505
