Gold (OG|GC) G1WQ6 (0.07 DTE) vs 4287.7 (+165.8) - Intraday Volume
Put: 2,310  Call: 3,913  Vol: 27.49  Vol Chg: -8.39  Future Chg: 165.8
Strike,Call,Put,Vol Settle
4240,521,44,0.3256234033542569
4245,52,49,0.33249643257295247
4250,307,274,0.3398198844079161
4255,40,36,0.3476246571299271
4260,134,42,0.35594323828991037
4265,36,35,0
4270,21,30,0
4275,252,37,0
4280,89,23,0
4285,77,37,0
4290,110,23,0
4295,262,3,0
4300,399,0,0
4305,24,0,0
4310,16,0,0
4315,10,0,0
4320,13,0,0
4325,44,0,0
4330,2,0,0
4335,10,0,0
