Gold (OG|GC) G4WN6 (0.09 DTE) vs 4159.3 (+82.9) - Intraday Volume
Put: 2,394  Call: 2,025  Vol: 21.67  Vol Chg: -4.62  Future Chg: 82.9
Strike,Call,Put,Vol Settle
4120,38,135,0.23780368313236977
4125,73,262,0.23955942622342263
4130,262,94,0.2416200999832654
4135,168,56,0.24397517304169014
4140,69,114,0.2466127803272684
4145,53,80,0.24951972310373094
4150,154,156,0.2526814688098966
4155,256,59,0.2560821512415714
4160,188,23,0.25970457045696094
4165,85,10,0.2635301927366527
4170,49,5,0.26753915067456546
4175,51,13,0.27171024317794945
4180,68,0,0.2760209353546088
4185,18,0,0.2804473585856613
4190,19,0,0
4195,14,0,0
4200,40,0,0
