Gold (OG|GC) G1RU6 (0.13 DTE) vs 4477.3 (+96.6) - Intraday Volume
Put: 3,317  Call: 3,508  Vol: 29.59  Vol Chg: -2.98  Future Chg: 96.6
Strike,Call,Put,Vol Settle
4405,7,29,0.2873476056411164
4410,16,79,0.2889074521717703
4415,56,72,0.2906732575647766
4420,11,72,0.2926387382885878
4425,26,170,0.294797285921959
4430,21,80,0.2971419670720934
4435,47,56,0.2996655234583159
4440,42,424,0.3023603718247614
4445,77,30,0.3052186040185916
4450,209,154,0.30823198695907195
4455,90,12,0.311391962610287
4460,44,202,0.314689648033891
4465,22,12,0.31811583534727106
4470,203,134,0.32166099173809926
4475,116,107,0.32531525946797046
4480,60,320,0.32906845587967837
4485,152,9,0.3329100733590167
4490,90,58,0.33682927938571083
4495,164,17,0.34081491650613316
4500,225,80,0.3448555023314839
4505,23,19,0.3489392295396101
4510,99,0,0.3530539658968337
4515,628,0,0.3571872542161145
4520,54,12,0.36132631241162017
4525,27,0,0.3654580334205093
4530,32,0,0.3695689853084332
4535,9,0,0.37364541116767214
4540,30,0,0
4545,0,0,0
4550,79,2,0
