Gold (OG|GC) G3MN6 (0.06 DTE) vs 4016.9 (-1.9) - Intraday Volume
Put: 1,920  Call: 1,462  Vol: 19.61  Vol Chg: 3.10  Future Chg: -1.9
Strike,Call,Put,Vol Settle
3990,0,193,0.17296472938414809
3995,1,35,0.17125633513751382
4000,19,289,0.16970017701896722
4005,54,134,0.16830122243754886
4010,50,100,0.1670639786416359
4015,89,68,0.1659924926880194
4020,178,163,0.16509035148101248
4025,226,39,0.164360681744256
4030,153,15,0.16380615001889964
4035,67,14,0.1634289626908867
4040,36,3,0.1632308659663977
4045,15,2,0.16321314587366942
